team,player,touches_for,touches_opp_box_for,passes_attempted_for,passes_completed_for,open_play_passes_for,passes_forward_for,passes_backward_for,passes_sideways_for,passes_opp_half_for,passes_own_half_for,crosses_attempted_for,crosses_completed_for,long_passes_attempted_for,long_passes_completed_for,through_balls_for,corners_for,chances_created_for,assists_for,shots_for,shots_on_target_for,shots_off_target_for,shots_blocked_for,shots_in_box_for,shots_outside_box_for,shots_on_target_in_box_for,shots_on_target_outside_box_for,goals_for,goals_in_box_for,goals_outside_box_for,goals_from_shots_for,own_goals_for,own_goals_in_box_for,own_goals_outside_box_for,take_ons_for,take_ons_won_for,aerials_for,aerials_won_for,ground_duels_for,ground_duels_won_for,duels_contested_for,duels_won_for,tackles_for,interceptions_for,clearances_for,ball_recoveries_for,blocked_passes_for,fouls_committed_for,fouls_won_for,possession_lost_for,minutes,appearances,pass_accuracy_pct_for,cross_accuracy_pct_for,long_pass_accuracy_pct_for,shooting_accuracy_pct_for,conversion_pct_for,take_on_success_pct_for,aerial_success_pct_for,ground_duel_success_pct_for,duel_success_pct_for
Leeds,Dominic Calvert-Lewin,124,16,69,37,69,29,14,26,26,11,0,0,0,0,0,0,0,0,11,6,2,3,10,1,6,0,3,3,0,3,0,0,0,6,1,43,24,8,1,51,25,0,0,10,13,0,9,4,47,428.0,5,53.62,,,54.55,27.27,16.67,55.81,12.5,49.02
Leeds,Ethan Ampadu,316,1,256,195,212,109,55,92,79,116,2,1,49,14,0,0,5,5,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,12,4,20,7,32,11,12,11,10,24,2,4,4,67,467.0,5,76.17,50.0,28.57,0.0,0.0,100.0,33.33,35.0,34.38
Leeds,Gabriel Gudmundsson,162,4,119,73,100,64,31,24,41,32,9,3,28,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,4,3,24,6,28,9,9,3,3,12,3,2,4,60,257.0,3,61.34,33.33,35.71,,,25.0,75.0,25.0,32.14
Leeds,Harry Wilson,67,5,48,38,39,19,16,13,29,9,2,0,10,5,0,5,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,10,3,11,3,4,2,1,4,0,3,2,14,158.0,4,79.17,0.0,50.0,0.0,0.0,66.67,0.0,30.0,27.27
Leeds,Jaka Bijol,107,3,80,60,80,48,9,23,7,53,1,0,13,5,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,15,8,3,2,18,10,3,3,15,7,1,1,1,20,172.0,3,75.0,0.0,38.46,0.0,0.0,,53.33,66.67,55.56
Leeds,James Justin,256,7,180,124,154,83,46,51,48,76,9,2,31,9,0,0,4,2,4,2,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,17,11,23,9,40,20,16,8,21,14,3,3,6,64,467.0,5,68.89,22.22,29.03,50.0,0.0,,64.71,39.13,50.0
Leeds,James Trafford,254,0,221,150,163,184,0,37,0,150,0,0,111,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,2,13,0,0,0,71,467.0,5,67.87,,37.84,,,,50.0,,50.0
Leeds,Jayden Bogle,185,9,114,77,100,50,39,25,46,31,5,1,21,6,1,0,2,1,5,3,0,2,4,1,3,0,1,1,0,1,0,0,0,8,3,9,5,20,7,29,12,5,2,12,11,4,6,8,56,368.0,5,67.54,20.0,28.57,60.0,20.0,37.5,55.56,35.0,41.38
Leeds,Jean-Mattéo Bahoya,5,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,2,1,0,0,0,0,0,0,1,1,2.0,1,100.0,,,,,50.0,,50.0,50.0
Leeds,Joe Rodon,59,2,41,28,34,22,13,6,12,16,1,1,6,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,0,7,4,1,1,8,2,1,3,2,14,126.0,2,68.29,100.0,16.67,0.0,0.0,0.0,100.0,0.0,57.14
Leeds,Lukas Nmecha,28,4,13,7,13,4,3,6,6,1,2,0,0,0,0,0,1,1,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,6,1,3,0,7,1,10,1,1,0,0,3,0,0,3,12,82.0,4,53.85,0.0,,0.0,0.0,16.67,0.0,14.29,10.0
Leeds,Melvin Bard,9,0,6,4,6,2,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,4,2,1,1,0,2,0,1,0,3,22.0,1,66.67,,,,,0.0,50.0,50.0,50.0
Leeds,Nico Elvedi,231,10,185,167,183,74,44,67,47,120,0,0,10,8,0,0,2,2,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,14,6,9,1,23,7,2,4,18,8,1,1,2,25,341.0,4,90.27,,80.0,50.0,0.0,0.0,42.86,11.11,30.43
Leeds,Noah Okafor,132,8,66,44,66,20,24,22,36,8,9,3,7,2,0,0,2,2,5,1,1,3,3,2,1,0,1,1,0,1,0,0,0,31,12,7,3,41,19,48,22,7,1,2,8,1,2,5,50,303.0,5,66.67,33.33,28.57,20.0,20.0,38.71,42.86,46.34,45.83
Leeds,Sean Longstaff,5,0,3,3,3,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19.0,2,100.0,,,,,,,,
Leeds,Tarik Muharemovic,348,8,260,220,250,131,45,84,31,189,1,0,31,16,0,0,1,1,5,1,2,2,5,0,1,0,0,0,0,0,0,0,0,3,3,35,16,11,5,46,21,5,11,39,16,3,2,5,43,467.0,5,84.62,0.0,51.61,20.0,0.0,100.0,45.71,45.45,45.65
Liverpool,Alexander Isak,122,23,58,47,57,16,22,20,43,4,1,0,5,4,0,0,1,1,15,7,5,3,14,1,7,0,4,4,0,4,0,0,0,11,4,8,5,17,4,25,9,1,1,1,3,2,1,3,38,431.0,5,81.03,0.0,80.0,46.67,26.67,36.36,62.5,23.53,36.0
Liverpool,Alexis Mac Allister,240,4,184,161,179,89,27,68,95,66,1,0,20,12,2,1,3,0,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,6,2,10,2,21,9,31,11,11,2,9,19,3,5,5,39,325.0,5,87.5,0.0,60.0,33.33,0.0,33.33,20.0,42.86,35.48
Liverpool,Alisson Becker,210,0,178,150,146,152,0,26,0,150,0,0,55,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,5,7,0,1,0,28,477.0,5,84.27,,50.91,,,,100.0,,100.0
Liverpool,Bradley Barcola,73,7,45,33,45,8,14,23,26,7,2,0,2,2,0,0,2,2,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,9,1,1,1,13,4,14,5,3,0,0,5,7,0,0,22,174.0,3,73.33,0.0,100.0,50.0,0.0,11.11,100.0,30.77,35.71
Liverpool,Cody Gakpo,220,21,135,106,132,44,39,52,93,13,10,2,7,3,4,0,11,10,10,1,2,7,5,5,0,1,1,0,1,1,0,0,0,17,6,8,4,35,13,43,17,8,7,2,15,0,6,6,59,393.0,5,78.52,20.0,42.86,10.0,10.0,35.29,50.0,37.14,39.53
Liverpool,Dominik Szoboszlai,415,1,341,275,296,118,109,114,164,111,11,3,46,24,0,17,11,10,13,5,4,4,1,12,1,4,1,1,0,1,0,0,0,6,2,12,3,19,6,31,9,6,4,6,22,11,10,3,80,463.0,5,80.65,27.27,52.17,38.46,7.69,33.33,25.0,31.58,29.03
Liverpool,Florian Wirtz,310,20,233,185,229,75,76,82,147,38,4,0,12,5,3,0,9,3,12,3,2,7,10,2,2,1,0,0,0,0,0,0,0,13,6,5,4,27,10,32,14,8,0,3,25,3,7,4,78,411.0,5,79.4,0.0,41.67,25.0,0.0,46.15,80.0,37.04,43.75
Liverpool,Jeremie Frimpong,153,7,120,98,107,36,40,44,59,39,11,2,11,7,0,0,6,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,11,3,11,3,4,1,7,7,2,2,1,33,192.0,3,81.67,18.18,63.64,0.0,0.0,25.0,,27.27,27.27
Liverpool,Jérémy Jacquet,413,2,353,319,344,186,36,131,125,194,0,0,36,23,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,10,16,9,29,19,11,8,13,21,1,5,5,41,428.0,5,90.37,,63.89,,,100.0,76.92,56.25,65.52
Liverpool,Kostas Tsimikas,70,1,58,42,47,27,15,16,24,18,4,0,4,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,4,1,5,1,1,1,1,3,1,4,0,20,70.0,2,72.41,0.0,25.0,100.0,0.0,50.0,0.0,25.0,20.0
Liverpool,Lewis Koumas,14,3,4,2,4,3,1,0,2,0,0,0,1,0,0,0,0,0,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,3,1,2,0,4,1,6,1,0,0,0,1,0,0,2,6,41.0,3,50.0,,0.0,50.0,0.0,33.33,0.0,25.0,16.67
Liverpool,Milos Kerkez,275,2,208,162,179,99,64,45,105,57,13,3,33,20,0,0,2,0,3,1,1,1,0,3,0,1,0,0,0,0,0,0,0,6,1,9,4,19,5,28,9,8,2,18,10,2,9,6,60,407.0,5,77.88,23.08,60.61,33.33,0.0,16.67,44.44,26.32,32.14
Liverpool,Rio Ngumoha,49,3,32,23,31,8,11,13,21,2,6,1,3,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,5,2,1,0,8,3,9,3,1,0,1,2,0,2,2,16,110.0,3,71.88,16.67,33.33,0.0,0.0,40.0,0.0,37.5,33.33
Liverpool,Ronald Araujo,250,3,199,156,173,98,45,56,82,74,8,0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,25,18,12,6,37,24,5,2,15,15,4,2,0,53,309.0,5,78.39,0.0,48.57,,,75.0,72.0,50.0,64.86
Liverpool,Ryan Gravenberch,155,0,106,95,106,45,26,35,60,35,0,0,6,5,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,4,4,15,3,19,7,4,3,6,11,1,4,5,28,207.0,5,89.62,,83.33,0.0,0.0,0.0,100.0,20.0,36.84
Liverpool,Trey Nyoni,44,0,36,32,35,14,9,13,16,16,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,2,2,3,2,0,1,0,4,55.0,3,88.89,,66.67,,,,0.0,0.0,0.0
Liverpool,Virgil van Dijk,479,4,423,379,395,227,46,150,125,254,0,0,55,31,0,0,1,0,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,21,15,5,4,26,19,5,7,35,18,1,1,0,46,477.0,5,89.6,,56.36,50.0,0.0,,71.43,80.0,73.08
Liverpool,Víctor Muñoz,151,14,84,66,84,19,32,33,57,9,8,3,2,1,0,0,2,2,7,2,2,3,6,1,2,0,1,1,0,1,0,0,0,19,4,2,1,27,5,29,6,3,3,2,8,2,5,8,46,277.0,5,78.57,37.5,50.0,28.57,14.29,21.05,50.0,18.52,20.69
Man City,Abdukodir Khusanov,301,2,273,257,259,107,62,104,115,142,2,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,5,11,6,16,11,8,4,4,13,2,2,1,19,278.0,3,94.14,0.0,50.0,,,50.0,100.0,54.55,68.75
Man City,Antoine Semenyo,270,31,185,156,183,25,95,65,126,30,14,3,2,0,2,0,10,9,7,4,1,2,7,0,4,0,2,2,0,2,0,0,0,25,4,6,2,44,8,50,10,6,1,3,14,5,7,6,72,475.0,5,84.32,21.43,0.0,57.14,28.57,16.0,33.33,18.18,20.0
Man City,Ayyoub Bouaddi,45,0,39,35,39,9,13,17,18,17,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,3,0,0,0,4,34.0,2,89.74,,33.33,,,100.0,,100.0,100.0
Man City,Elliot Anderson,537,3,456,401,433,176,79,201,206,195,6,1,32,16,1,9,3,3,4,1,3,0,1,3,0,1,0,0,0,0,0,0,0,6,4,12,5,26,11,38,16,13,8,10,23,2,6,12,63,428.0,5,87.94,16.67,50.0,25.0,0.0,66.67,41.67,42.31,42.11
Man City,Enzo Fernández,220,10,180,148,169,66,46,68,106,42,5,0,11,7,0,5,3,3,5,2,0,3,2,3,0,2,1,0,1,1,0,0,0,4,2,7,4,14,3,21,7,3,3,3,9,3,6,8,42,251.0,3,82.22,0.0,63.64,40.0,20.0,50.0,57.14,21.43,33.33
Man City,Erling Haaland,129,31,64,44,64,22,14,28,33,11,0,0,1,1,1,0,1,1,20,9,8,3,19,1,9,0,5,5,0,5,0,0,0,9,4,17,9,16,4,33,13,0,1,9,10,2,4,5,36,475.0,5,68.75,,100.0,45.0,25.0,44.44,52.94,25.0,39.39
Man City,Gianluigi Donnarumma,184,0,155,108,123,130,0,25,0,108,0,0,77,31,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,3,2,0,0,3,2,0,0,2,5,0,0,1,47,475.0,5,69.68,,40.26,100.0,0.0,,66.67,,66.67
Man City,Iliman Ndiaye,140,8,84,71,81,12,33,39,57,14,9,2,3,2,0,1,3,2,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,19,7,4,1,32,9,36,10,3,2,3,11,0,2,9,37,210.0,3,84.52,22.22,66.67,0.0,0.0,36.84,25.0,28.12,27.78
Man City,Jack Grealish,9,0,7,6,7,1,5,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,2,14.0,1,85.71,,,,,,,0.0,0.0
Man City,Josko Gvardiol,335,6,272,230,233,97,75,100,130,100,3,2,23,12,1,0,3,2,3,1,0,2,2,1,1,0,1,1,0,1,0,0,0,8,5,24,11,24,10,48,21,11,7,11,21,2,3,5,51,454.0,5,84.56,66.67,52.17,33.33,33.33,62.5,45.83,41.67,43.75
Man City,Jérémy Doku,10,1,5,4,5,3,0,2,3,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,1,0,0,0,4,21.0,1,80.0,0.0,,0.0,0.0,0.0,,0.0,0.0
Man City,Kaden Braithwaite,10,0,10,10,10,2,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,1,100.0,,,,,,,,
Man City,Marc Guéhi,468,9,408,385,388,174,56,178,163,222,0,0,16,11,1,0,2,1,3,1,1,1,3,0,1,0,1,1,0,1,0,0,0,5,4,17,13,10,7,27,20,3,3,21,19,2,2,5,30,475.0,5,94.36,,68.75,33.33,33.33,80.0,76.47,70.0,74.07
Man City,Mateo Kovacic,61,0,56,54,56,15,15,26,34,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,3,1,0,0,0,2,1,0,0,5,54.0,2,96.43,,0.0,,,0.0,100.0,0.0,33.33
Man City,Matheus Nunes,168,2,137,116,118,70,33,34,55,61,3,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,5,11,8,3,2,14,10,1,1,1,23,229.0,3,84.67,0.0,52.94,,,100.0,100.0,62.5,72.73
Man City,Nico O'Reilly,120,6,95,84,93,23,36,36,51,33,4,3,2,1,1,0,1,1,3,1,2,0,2,1,1,0,0,0,0,0,0,0,0,4,3,5,2,16,5,21,7,3,1,1,9,2,3,0,20,175.0,4,88.42,75.0,50.0,33.33,0.0,75.0,40.0,31.25,33.33
Man City,Phil Foden,191,13,140,116,131,26,67,47,91,25,5,2,12,7,4,7,7,6,6,0,2,4,4,2,0,0,0,0,0,0,0,0,0,9,3,3,1,20,5,23,6,4,0,3,8,0,4,6,43,301.0,4,82.86,40.0,58.33,0.0,0.0,33.33,33.33,25.0,26.09
Man City,Rayan Cherki,314,22,269,239,253,64,123,82,175,64,8,3,21,13,4,9,12,8,9,4,2,3,7,2,3,1,3,2,1,3,0,0,0,9,5,3,0,16,5,19,5,0,1,2,9,2,5,4,45,308.0,5,88.85,37.5,61.9,44.44,33.33,55.56,0.0,31.25,26.32
Man City,Rico Lewis,45,4,31,27,26,5,13,13,20,7,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,6,0,7,1,0,2,0,0,0,1,2,10,56.0,1,87.1,0.0,100.0,100.0,0.0,0.0,100.0,0.0,14.29
Man City,Ryan McAidoo,16,1,8,4,8,2,4,2,2,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,5,2,5,2,2,0,0,2,0,0,1,5,23.0,2,50.0,0.0,0.0,0.0,0.0,66.67,,40.0,40.0
Man City,Rúben Dias,480,5,442,407,417,191,31,220,103,304,0,0,24,11,2,0,3,2,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,3,2,22,15,7,3,29,18,1,3,20,16,0,6,1,36,475.0,5,92.08,,45.83,50.0,0.0,66.67,68.18,42.86,62.07
Man City,Vitor Reis,15,0,15,15,13,4,6,5,6,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1,100.0,,100.0,,,,,,
Man Utd,Andrey Santos,105,4,83,77,79,32,17,34,41,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,6,1,10,4,4,0,8,7,2,2,2,7,98.0,3,92.77,,,,,0.0,75.0,16.67,40.0
Man Utd,Ayden Heaven,76,3,67,61,62,29,3,35,21,40,0,0,5,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,8,2,1,0,1,4,0,1,2,8,96.0,1,91.04,,20.0,0.0,0.0,,33.33,0.0,25.0
Man Utd,Benjamin Sesko,30,7,21,16,21,5,9,7,10,6,1,0,0,0,0,0,1,1,4,1,1,2,3,1,1,0,1,1,0,1,0,0,0,2,1,7,1,3,1,10,2,0,0,0,5,0,1,0,9,105.0,4,76.19,0.0,,25.0,25.0,50.0,14.29,33.33,20.0
Man Utd,Bruno Fernandes,418,14,367,291,337,148,115,104,214,77,22,5,52,26,4,23,13,12,19,5,4,10,8,11,3,2,3,3,0,3,0,0,0,6,2,2,1,19,6,21,7,5,0,2,21,3,3,1,89,478.0,5,79.29,22.73,50.0,26.32,15.79,33.33,50.0,31.58,33.33
Man Utd,Bryan Mbeumo,251,28,182,147,170,41,81,60,120,27,16,4,15,8,0,12,9,8,19,6,6,7,14,5,3,3,2,0,2,2,0,0,0,16,3,17,4,31,7,48,11,5,4,2,14,2,4,5,61,478.0,5,80.77,25.0,53.33,31.58,10.53,18.75,23.53,22.58,22.92
Man Utd,Diogo Dalot,247,11,201,170,172,69,80,52,98,72,9,2,32,20,1,0,7,2,8,1,5,2,4,4,1,0,0,0,0,0,0,0,0,9,3,7,4,17,8,24,12,6,5,4,21,2,6,2,40,361.0,5,84.58,22.22,62.5,12.5,0.0,33.33,57.14,47.06,50.0
Man Utd,Harry Maguire,380,14,326,292,313,171,34,121,104,188,4,2,30,16,0,0,3,3,6,1,4,1,4,2,0,1,0,0,0,0,0,0,0,3,3,22,17,8,5,30,22,3,6,20,21,2,7,4,37,478.0,5,89.57,50.0,53.33,16.67,0.0,100.0,77.27,62.5,73.33
Man Utd,Joshua Zirkzee,15,0,12,9,12,7,3,2,6,3,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,2,0,0,0,3,30.0,2,75.0,100.0,50.0,,,,0.0,,0.0
Man Utd,Kobbie Mainoo,357,4,297,278,293,123,43,131,159,119,1,0,15,11,1,0,6,1,6,0,1,5,2,4,0,0,0,0,0,0,0,0,0,13,10,5,2,25,14,30,16,6,6,3,40,5,4,5,30,366.0,5,93.6,0.0,73.33,0.0,0.0,76.92,40.0,56.0,53.33
Man Utd,Leny Yoro,32,1,24,22,24,5,10,9,13,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,5,1,2,2,1,1,0,1,0,4,38.0,2,91.67,,100.0,,,0.0,0.0,25.0,20.0
Man Utd,Lisandro Martínez,327,5,289,262,271,161,43,85,80,182,0,0,26,15,0,0,1,0,7,3,2,2,2,5,0,3,0,0,0,0,1,1,0,1,1,14,8,7,4,21,12,3,2,15,14,1,2,0,29,382.0,4,90.66,,57.69,42.86,0.0,100.0,57.14,57.14,57.14
Man Utd,Luke Shaw,286,7,243,208,207,102,86,55,115,93,9,5,28,19,0,0,5,4,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,3,0,6,5,13,4,19,9,6,6,9,7,1,2,1,42,341.0,4,85.6,55.56,67.86,0.0,0.0,0.0,83.33,30.77,47.37
Man Utd,Marcus Rashford,233,34,165,120,160,54,66,45,99,21,18,2,11,3,0,0,12,6,13,4,5,4,8,5,3,1,0,0,0,0,0,0,0,18,8,7,3,26,9,33,12,4,1,3,10,3,2,8,66,357.0,5,72.73,11.11,27.27,30.77,0.0,44.44,42.86,34.62,36.36
Man Utd,Mason Mount,7,1,6,6,6,3,2,1,5,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,14.0,1,100.0,,100.0,0.0,0.0,,,0.0,0.0
Man Utd,Matheus Cunha,202,25,144,117,139,43,35,66,83,34,8,0,3,2,3,1,8,4,13,4,5,4,6,7,2,2,1,0,1,1,0,0,0,7,3,7,0,18,5,25,5,3,1,0,9,1,5,6,47,415.0,5,81.25,0.0,66.67,30.77,7.69,42.86,0.0,27.78,20.0
Man Utd,Noussair Mazraoui,121,3,105,93,95,34,36,35,62,31,5,0,5,2,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,2,4,1,9,3,2,0,3,3,1,1,0,16,111.0,3,88.57,0.0,40.0,0.0,0.0,0.0,40.0,25.0,33.33
Man Utd,Patrick Dorgu,129,14,88,71,77,20,28,40,56,15,5,1,7,5,0,0,3,1,6,1,5,0,6,0,1,0,0,0,0,0,0,0,0,1,0,9,8,12,4,21,12,8,2,6,4,1,7,1,27,196.0,5,80.68,20.0,71.43,16.67,0.0,0.0,88.89,33.33,57.14
Man Utd,Senne Lammens,137,0,115,92,105,93,0,22,0,92,0,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,3,16,0,0,0,23,478.0,5,80.0,,30.3,,,,100.0,,100.0
Man Utd,Shea Lacey,7,0,6,4,6,2,0,4,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,17.0,1,66.67,0.0,100.0,,,,,,
Man Utd,Youri Tielemans,410,8,351,315,344,173,60,118,188,127,4,1,16,8,2,0,6,2,7,2,1,4,2,5,0,2,0,0,0,0,0,0,0,6,2,9,4,20,7,29,11,7,7,3,25,3,1,8,46,419.0,5,89.74,25.0,50.0,28.57,0.0,33.33,44.44,35.0,37.93
Newcastle,Aladji Bamba,19,0,7,6,7,3,3,1,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,8,4,3,0,3,2,1,1,0,4,49.0,3,85.71,,100.0,,,,66.67,40.0,50.0
Newcastle,Amar Dedic,207,4,147,120,116,56,52,39,46,74,4,3,15,7,0,0,2,2,3,0,1,2,2,1,0,0,0,0,0,0,0,0,0,11,4,10,4,20,7,30,11,8,1,13,15,3,6,4,41,346.0,4,81.63,75.0,46.67,0.0,0.0,36.36,40.0,35.0,36.67
Newcastle,Anthony Elanga,88,11,55,33,51,19,11,25,28,5,3,0,5,1,0,3,4,3,4,3,1,0,3,1,2,1,2,2,0,2,0,0,0,8,2,5,2,14,3,19,5,4,0,2,3,1,3,4,33,232.0,3,60.0,0.0,20.0,75.0,50.0,25.0,40.0,21.43,26.32
Newcastle,Bazoumana Touré,36,3,19,13,18,3,6,10,10,3,3,1,2,2,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,6,2,3,2,10,2,13,4,0,0,1,3,1,1,1,17,63.0,3,68.42,33.33,100.0,100.0,100.0,33.33,66.67,20.0,30.77
Newcastle,Fabian Schär,20,0,13,11,11,5,2,6,4,7,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3,0,0,1,0,2,36.0,2,84.62,0.0,50.0,,,,0.0,,0.0
Newcastle,Harvey Barnes,189,18,113,85,108,37,42,34,64,21,7,1,9,4,1,3,5,4,8,4,3,1,6,2,3,1,1,1,0,1,0,0,0,10,2,7,4,20,4,27,8,3,3,12,16,7,5,10,50,477.0,5,75.22,14.29,44.44,50.0,12.5,20.0,57.14,20.0,29.63
Newcastle,Jacob Murphy,89,4,51,33,43,19,18,14,24,9,6,1,10,1,3,2,1,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,7,2,3,1,15,4,18,5,4,0,4,10,3,2,5,31,209.0,5,64.71,16.67,10.0,0.0,0.0,28.57,33.33,26.67,27.78
Newcastle,Jacob Ramsey,52,2,40,35,40,13,10,17,15,20,0,0,1,1,1,0,0,0,2,1,1,0,2,0,1,0,1,1,0,1,0,0,0,2,0,2,2,4,1,6,3,2,1,1,6,2,3,0,7,91.0,3,87.5,,100.0,50.0,50.0,0.0,100.0,25.0,50.0
Newcastle,Joe Willock,174,9,113,104,109,24,38,51,73,31,3,0,3,2,1,0,2,1,10,3,5,2,5,5,1,2,2,1,1,2,0,0,0,8,4,3,0,21,7,24,7,5,1,3,9,4,5,6,27,299.0,5,92.04,0.0,66.67,30.0,20.0,50.0,0.0,33.33,29.17
Newcastle,Lewis Hall,400,4,291,241,222,117,98,76,129,112,8,2,59,30,1,13,5,4,5,2,3,0,3,2,1,1,1,1,0,1,0,0,0,16,7,15,5,41,16,56,21,13,5,23,38,5,4,6,73,472.0,5,82.82,25.0,50.85,40.0,20.0,43.75,33.33,39.02,37.5
Newcastle,Lewis Miley,309,2,261,230,249,80,72,109,103,127,1,0,19,9,0,1,4,0,2,1,1,0,0,2,0,1,0,0,0,0,1,1,0,5,3,10,5,17,7,27,12,6,5,14,26,1,2,2,39,406.0,5,88.12,0.0,47.37,50.0,0.0,60.0,50.0,41.18,44.44
Newcastle,Lukás Hornícek,219,0,182,117,148,154,0,28,0,117,0,0,85,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,2,1,0,0,5,3,0,0,0,66,479.0,5,64.29,,27.06,,,50.0,,50.0,50.0
Newcastle,Malick Thiaw,322,2,261,220,253,122,54,85,42,178,0,0,41,14,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,2,2,25,17,4,2,29,19,0,2,35,10,2,4,3,43,479.0,5,84.29,,34.15,100.0,0.0,100.0,68.0,50.0,65.52
