team,player,touches_for,touches_opp_box_for,passes_attempted_for,passes_completed_for,open_play_passes_for,passes_forward_for,passes_backward_for,passes_sideways_for,passes_opp_half_for,passes_own_half_for,crosses_attempted_for,crosses_completed_for,crosses_all_for,crosses_all_completed_for,long_passes_attempted_for,long_passes_completed_for,through_balls_for,passes_final_third_for,passes_final_third_completed_for,passes_into_final_third_for,progressive_passes_for,passes_outside_own_third_for,corners_for,chances_created_for,assists_for,shots_for,shots_on_target_for,shots_off_target_for,shots_blocked_for,shots_in_box_for,shots_outside_box_for,shots_on_target_in_box_for,shots_on_target_outside_box_for,goals_for,goals_in_box_for,goals_outside_box_for,goals_from_shots_for,own_goals_for,own_goals_in_box_for,own_goals_outside_box_for,take_ons_for,take_ons_won_for,aerials_for,aerials_won_for,ground_duels_for,ground_duels_won_for,duels_contested_for,duels_won_for,smothers_for,tackles_for,interceptions_for,clearances_for,ball_recoveries_for,blocked_passes_for,pressing_actions_for,recovery_actions_for,pressing_actions_outside_own_third_for,missed_tackles_for,fouls_committed_for,fouls_won_for,possession_lost_for,sequences_for,sequence_passes_for,sequence_seconds_for,sequence_progress_m_for,sequence_length_m_for,sequence_start_x_m_for,build_up_attacks_for,direct_attacks_for,high_turnovers_for,high_turnover_shots_for,sequence_pressed_for,shot_ending_sequences_for,minutes,appearances,pass_accuracy_pct_for,cross_accuracy_pct_for,long_pass_accuracy_pct_for,shooting_accuracy_pct_for,cross_accuracy_all_pct_for,final_third_pass_accuracy_pct_for,conversion_pct_for,take_on_success_pct_for,aerial_success_pct_for,ground_duel_success_pct_for,duel_success_pct_for
Crystal Palace,Jean-Philippe Mateta,21,2,12,9,12,2,0,10,5,4,0,0,0,0,0,0,0,8,5,0,1,10,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,2,8,3,0,2,0,1,2,0,4,3,3,0,2,0,6,7.0,16.0,36.0,33.70499999999999,175.4033435640127,422.835,0.0,0.0,5.0,0.0,1.0,0.0,62.0,1,75.0,,,0.0,,62.5,0.0,,33.33,40.0,37.5
Crystal Palace,Jefferson Lerma,37,2,20,17,19,14,0,6,5,12,0,0,0,0,4,3,0,1,1,1,2,16,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,9,5,7,4,16,9,0,2,1,5,3,0,6,8,5,1,2,1,3,17.0,32.0,56.0,143.85000000000002,377.85848056385487,947.205,0.0,0.0,6.0,2.0,2.0,3.0,60.0,2,85.0,,75.0,0.0,,100.0,0.0,100.0,55.56,57.14,56.25
Crystal Palace,Jørgen Strand Larsen,103,8,52,38,51,14,17,21,25,13,0,0,0,0,2,1,0,16,13,1,4,49,0,2,2,6,4,1,1,4,2,2,2,1,1,0,1,0,0,0,4,2,20,10,22,7,42,17,0,2,0,4,5,0,6,9,5,0,4,3,39,29.0,68.0,133.0,159.18000000000004,766.4008801914594,1692.8100000000002,0.0,0.0,12.0,2.0,2.0,2.0,310.0,5,73.08,,50.0,80.0,,81.25,16.67,50.0,50.0,31.82,40.48
Crystal Palace,Quinten Timber,149,6,95,74,93,41,24,30,33,41,2,0,2,0,9,4,0,27,20,8,13,84,0,2,2,5,1,3,1,3,2,1,0,0,0,0,0,0,0,0,5,3,5,1,30,20,35,21,0,11,2,3,10,1,19,13,14,1,4,6,31,41.0,73.0,136.0,232.15500000000003,759.9754835979177,2186.415,0.0,0.0,14.0,2.0,6.0,2.0,261.0,3,77.89,0.0,44.44,25.0,0.0,74.07,0.0,60.0,20.0,66.67,60.0
Crystal Palace,Takehiro Tomiyasu,142,4,107,93,100,49,15,43,34,59,4,0,4,0,8,3,0,11,10,12,15,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,6,4,20,8,0,2,5,9,7,2,11,16,5,0,2,2,16,38.0,119.0,279.0,391.02,1550.5267866789968,1516.41,0.0,0.0,9.0,1.0,11.0,1.0,202.0,4,86.92,0.0,37.5,,0.0,90.91,,,28.57,66.67,40.0
Crystal Palace,Tyrick Mitchell,261,13,145,110,143,49,39,57,57,53,11,1,11,1,9,1,1,45,36,5,7,103,0,5,2,5,2,2,1,4,1,2,0,2,2,0,2,0,0,0,4,2,6,3,27,13,33,16,0,11,2,14,23,7,27,37,12,4,3,0,50,98.0,298.0,700.0,471.135,4112.689412893221,4877.67,0.0,0.0,22.0,5.0,18.0,6.0,434.0,5,75.86,9.09,11.11,50.0,9.09,80.0,40.0,50.0,50.0,48.15,48.48
Crystal Palace,Walter Benítez,70,0,53,33,37,43,0,10,0,33,0,0,0,0,31,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,20,25.0,49.0,152.0,624.96,855.3910478855428,236.88,1.0,2.0,0.0,0.0,5.0,1.0,188.0,2,62.26,,35.48,,,,,,100.0,,100.0
Crystal Palace,Will Hughes,22,0,11,8,11,5,2,4,6,2,2,1,2,1,0,0,0,6,5,0,2,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,0,1,0,3,3,1,2,6,1,0,0,0,5,9.0,13.0,25.0,-38.955,167.77245490280302,579.1800000000001,0.0,0.0,6.0,0.0,2.0,0.0,40.0,2,72.73,50.0,,,50.0,83.33,,0.0,,50.0,50.0
Crystal Palace,Yéremy Pino,202,9,132,103,129,49,36,47,58,45,8,2,17,3,7,4,5,40,29,5,16,112,6,5,4,6,1,4,1,2,4,0,1,0,0,0,0,0,0,0,7,2,6,2,27,14,33,16,0,5,1,3,16,4,16,19,11,1,5,7,47,57.0,87.0,150.0,91.14000000000001,889.9531936649993,3455.34,0.0,0.0,15.0,4.0,10.0,6.0,314.0,5,78.03,25.0,57.14,20.0,17.65,72.5,0.0,28.57,33.33,51.85,48.48
Crystal Palace,Zavier Gozo,14,0,5,4,5,1,0,4,2,2,1,0,1,0,0,0,0,2,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,8,1,10,1,0,1,0,0,0,1,5,0,5,2,1,0,7,4.0,1.0,0.0,0.0,0.0,254.73000000000002,0.0,0.0,1.0,0.0,0.0,0.0,40.0,2,80.0,0.0,,,0.0,100.0,,0.0,0.0,12.5,10.0
Crystal Palace,Óscar Mingueza,14,0,5,3,5,1,1,3,2,1,0,0,0,0,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,5,2,0,2,0,0,1,1,5,1,2,1,1,0,3,6.0,7.0,7.0,21.735,39.18985588330402,253.78499999999997,0.0,0.0,0.0,0.0,3.0,0.0,27.0,2,60.0,,0.0,,,100.0,,,0.0,50.0,40.0
Everton,Ainsley Maitland-Niles,106,0,67,59,67,23,20,24,24,35,4,1,4,1,4,3,0,21,17,1,7,52,0,3,2,2,1,1,0,0,2,0,1,1,0,1,1,0,0,0,4,3,4,1,13,9,17,10,0,5,1,6,7,0,8,13,4,2,0,1,11,35.0,131.0,287.0,121.38,1704.8470419278615,2035.95,0.0,0.0,10.0,4.0,3.0,4.0,184.0,3,88.06,25.0,75.0,50.0,25.0,80.95,50.0,75.0,25.0,69.23,58.82
Everton,Beto,14,1,6,4,6,1,2,3,1,3,1,0,1,0,0,0,0,2,1,0,0,6,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,6,1,0,0,0,0,0,1,1,0,1,0,0,0,4,3.0,10.0,22.0,34.65,111.29818228285323,183.22500000000002,0.0,0.0,1.0,0.0,0.0,0.0,44.0,2,66.67,0.0,,0.0,0.0,50.0,0.0,,20.0,0.0,16.67
Everton,Brennan Johnson,97,8,49,34,49,10,18,21,21,13,7,2,7,2,3,2,0,17,12,0,3,43,0,4,3,4,0,3,1,4,0,0,0,0,0,0,0,0,0,0,2,1,4,1,19,9,23,10,0,7,3,6,11,4,20,17,14,1,5,1,22,24.0,45.0,114.0,143.64,677.6767153915649,1379.3850000000002,0.0,0.0,10.0,0.0,6.0,0.0,251.0,5,69.39,28.57,66.67,0.0,28.57,70.59,0.0,50.0,25.0,47.37,43.48
Everton,Charly Alcaraz,9,4,5,3,5,2,1,2,3,0,0,0,0,0,2,0,0,4,3,0,1,5,0,0,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,1,5,1,0,1,0,0,2,0,3,2,3,1,1,0,3,3.0,3.0,4.0,-3.570000000000006,19.308457901570126,251.78999999999996,0.0,0.0,2.0,2.0,0.0,2.0,12.0,2,60.0,,0.0,50.0,,75.0,0.0,0.0,0.0,25.0,20.0
Everton,Harrison Armstrong,218,6,155,138,155,46,49,60,78,60,1,0,1,0,5,2,1,47,41,7,12,122,0,4,4,4,0,3,1,2,2,0,0,0,0,0,0,0,0,0,7,2,8,2,32,12,40,14,0,8,4,6,19,4,27,25,21,2,9,2,36,53.0,122.0,243.0,279.825,1472.6424551379614,2692.305,0.0,1.0,15.0,3.0,12.0,4.0,470.0,5,89.03,0.0,40.0,0.0,0.0,87.23,0.0,28.57,25.0,37.5,35.0
Everton,Hayden Hackney,117,8,81,73,79,40,14,27,37,36,1,0,6,1,5,2,0,21,17,7,15,65,4,4,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,18,6,19,6,0,3,2,2,5,3,14,7,11,4,2,3,17,29.0,45.0,82.0,170.94,534.2985473786549,1635.585,0.0,1.0,7.0,1.0,8.0,2.0,160.0,5,90.12,0.0,40.0,0.0,16.67,80.95,0.0,0.0,0.0,33.33,31.58
Everton,Iliman Ndiaye,121,10,76,69,76,23,19,34,42,27,2,1,2,1,1,1,0,33,29,7,11,63,0,4,1,4,3,1,0,2,2,2,1,0,0,0,0,0,0,0,8,2,3,1,21,8,24,9,0,5,2,3,15,3,12,18,7,0,2,1,24,37.0,87.0,179.0,202.01999999999998,998.9366118681148,1941.24,1.0,0.0,15.0,2.0,10.0,3.0,191.0,2,90.79,50.0,100.0,75.0,50.0,87.88,0.0,25.0,33.33,38.1,37.5
Everton,Jack Grealish,95,9,76,65,76,20,23,33,57,8,2,0,2,0,2,1,0,43,37,3,10,74,0,6,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,15,8,15,8,0,2,0,2,8,0,5,10,2,2,1,5,15,12.0,44.0,98.0,-53.97,414.23445967994616,735.105,0.0,0.0,5.0,1.0,1.0,1.0,138.0,3,85.53,0.0,50.0,,0.0,86.05,0.0,25.0,,53.33,53.33
Everton,Jake O'Brien,6,0,3,2,3,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,1,4.0,7.0,10.0,4.409999999999997,76.31370217163415,96.18,0.0,0.0,0.0,0.0,3.0,0.0,27.0,2,66.67,,0.0,,,,,,,,
Everton,James Garner,244,1,189,171,185,68,43,78,91,80,3,0,13,2,10,3,1,40,38,12,21,157,8,4,3,3,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,26,16,28,16,0,11,3,5,25,4,27,30,17,5,4,5,24,61.0,119.0,217.0,220.70999999999998,1302.8869574261005,3490.41,0.0,0.0,10.0,3.0,8.0,7.0,347.0,5,90.48,0.0,30.0,100.0,15.38,95.0,0.0,,0.0,61.54,57.14
Everton,James Tarkowski,305,5,231,193,198,117,32,82,49,144,1,0,1,0,31,11,0,11,9,23,23,120,0,1,0,4,1,3,0,3,1,1,0,1,1,0,1,0,0,0,1,0,26,20,21,19,47,39,0,11,14,23,18,2,28,41,12,0,1,8,41,94.0,263.0,580.0,890.505,3371.507413138866,3075.3450000000003,0.0,2.0,8.0,5.0,20.0,8.0,478.0,5,83.55,0.0,35.48,25.0,0.0,81.82,25.0,0.0,76.92,90.48,82.98
Everton,Jarrad Branthwaite,304,6,228,193,215,111,47,70,31,162,0,0,0,0,33,14,1,7,3,14,24,117,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,1,0,19,13,14,8,33,21,0,5,7,31,14,4,20,45,6,1,3,3,38,69.0,218.0,508.0,656.0400000000001,2889.7538652617714,3080.49,2.0,1.0,10.0,3.0,16.0,6.0,478.0,5,84.65,,42.42,100.0,,42.86,0.0,0.0,68.42,57.14,63.64
Everton,Jordan Pickford,258,0,202,127,166,174,0,28,0,127,0,0,0,0,103,30,0,0,0,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,6,6,0,0,0,2,13,0,0,15,0,0,0,4,75,92.0,226.0,714.0,2056.74,3776.535967475621,1139.565,1.0,4.0,0.0,0.0,30.0,4.0,478.0,5,62.87,,29.13,,,,,100.0,100.0,100.0,100.0
Everton,Kiernan Dewsbury-Hall,303,20,191,167,185,72,54,65,118,49,10,1,21,4,10,4,2,85,74,15,38,179,13,11,8,18,4,5,9,11,7,3,1,1,1,0,1,0,0,0,16,6,4,1,48,25,52,26,0,11,1,3,26,6,22,29,18,3,1,8,51,89.0,162.0,339.0,248.01000000000005,1936.07063536242,6295.799999999999,1.0,0.0,44.0,15.0,11.0,16.0,466.0,5,87.43,10.0,40.0,44.44,19.05,87.06,5.56,37.5,25.0,52.08,50.0
Everton,Merlin Röhl,160,1,88,71,87,32,25,31,37,34,7,1,7,1,7,6,0,26,23,5,8,72,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,3,17,9,26,12,0,5,0,7,13,6,16,20,8,2,3,4,25,56.0,170.0,377.0,151.305,2197.6221090909867,2931.705,0.0,0.0,6.0,0.0,7.0,1.0,256.0,3,80.68,14.29,85.71,,14.29,88.46,,0.0,33.33,52.94,46.15
Everton,Thierno Barry,146,26,72,55,72,14,21,37,41,14,2,1,2,1,1,0,0,28,19,3,0,71,0,4,2,17,5,6,6,16,1,5,0,2,2,0,2,0,0,0,8,4,48,17,22,10,70,27,0,1,2,4,11,3,10,15,10,1,3,5,45,47.0,111.0,255.0,278.985,1314.3969954659165,3349.185,0.0,0.0,31.0,11.0,1.0,12.0,434.0,5,76.39,50.0,0.0,45.45,50.0,67.86,11.76,50.0,35.42,45.45,38.57
Everton,Tim Iroegbunam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1.0,3.0,5.0,25.724999999999998,38.106753765068085,78.12,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,,,,,,,,,,0.0,0.0
Everton,Tyler Dibling,9,3,3,3,3,0,1,2,3,0,1,1,1,1,1,1,0,1,1,0,0,3,0,2,1,3,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,100.0,100.0,100.0,50.0,100.0,100.0,0.0,,,0.0,0.0
Everton,Tyrique George,175,18,104,91,104,23,38,43,66,25,9,1,9,1,4,3,0,41,34,3,10,94,0,6,4,10,2,3,5,5,5,1,1,1,1,0,1,0,0,0,16,9,2,2,31,15,33,17,0,1,3,2,12,3,10,14,6,2,1,5,36,33.0,66.0,133.0,58.065000000000026,765.8484542053914,2184.315,0.0,0.0,17.0,6.0,4.0,6.0,324.0,5,87.5,11.11,75.0,40.0,11.11,82.93,10.0,56.25,100.0,48.39,51.52
Everton,Vitalii Mykolenko,344,5,216,177,212,104,56,56,74,103,11,1,11,1,23,5,0,31,26,18,22,144,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,17,10,32,19,49,29,0,14,7,15,30,2,32,45,16,6,3,3,48,132.0,418.0,952.0,407.82000000000005,5172.239556427096,6529.32,1.0,0.0,16.0,1.0,26.0,4.0,478.0,5,81.94,9.09,21.74,,9.09,83.87,0.0,40.0,58.82,59.38,59.18
Fulham,Alex Iwobi,359,10,298,273,294,122,81,95,150,123,4,1,16,7,24,20,3,67,60,24,52,251,10,10,9,6,1,0,5,5,1,1,0,0,0,0,0,0,0,0,8,1,1,0,22,8,23,8,0,5,3,2,19,0,13,21,7,3,2,2,43,69.0,191.0,405.0,450.135,2790.821835028563,3876.285,1.0,0.0,10.0,3.0,14.0,6.0,416.0,5,91.61,25.0,83.33,100.0,43.75,89.55,0.0,12.5,0.0,36.36,34.78
Fulham,Antonee Robinson,340,6,219,180,219,77,76,66,97,83,18,4,18,4,16,10,0,70,61,11,23,162,0,7,4,4,0,3,1,1,3,0,0,0,0,0,0,0,0,0,8,4,9,2,38,21,47,23,0,13,3,14,20,1,29,34,7,8,4,4,49,113.0,398.0,953.0,451.08000000000004,5901.576997264419,5636.924999999999,4.0,0.0,12.0,1.0,15.0,4.0,440.0,5,82.19,22.22,62.5,0.0,22.22,87.14,0.0,50.0,22.22,55.26,48.94
Fulham,Bernd Leno,260,0,214,154,157,153,0,61,0,154,0,0,0,0,74,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,4,9,0,0,13,0,0,0,0,60,92.0,367.0,1116.0,1966.44,5922.5556731366205,809.655,2.0,1.0,0.0,0.0,9.0,6.0,469.0,5,71.96,,20.27,,,,,,100.0,,100.0
Fulham,Calvin Bassey,420,4,352,317,338,188,57,107,105,212,0,0,0,0,41,24,1,21,17,33,40,215,0,0,0,3,2,0,1,2,1,2,0,0,0,0,0,0,0,0,10,4,7,2,27,17,34,19,0,6,4,17,22,3,17,39,11,1,3,7,45,72.0,247.0,643.0,587.895,3770.3912772640533,2506.56,1.0,2.0,7.0,1.0,20.0,3.0,469.0,5,90.06,,58.54,100.0,,80.95,0.0,40.0,28.57,62.96,55.88
Fulham,César Palacios,146,10,97,85,96,21,43,33,54,31,1,0,2,0,3,2,0,22,19,7,4,87,0,2,1,8,2,4,2,6,2,2,0,1,1,0,1,0,0,0,8,5,5,2,18,8,23,10,0,3,1,5,10,7,17,15,14,0,6,0,25,37.0,123.0,391.0,32.33999999999999,1873.1752572358937,2023.77,1.0,0.0,11.0,3.0,6.0,4.0,230.0,4,87.63,0.0,66.67,33.33,0.0,86.36,12.5,62.5,40.0,44.44,43.48
Fulham,David Affengruber,137,0,110,95,108,55,21,34,16,79,0,0,0,0,14,2,1,2,2,6,8,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,7,4,9,4,0,3,2,16,7,0,8,23,4,2,1,0,15,22.0,86.0,269.0,23.940000000000012,1223.2661147008434,783.615,1.0,0.0,3.0,0.0,9.0,0.0,187.0,2,86.36,,14.29,,,100.0,,100.0,0.0,57.14,44.44
Fulham,Emile Smith Rowe,36,3,27,23,27,10,7,10,19,4,0,0,0,0,1,0,0,14,13,3,5,24,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,5,0,0,0,1,0,2,0,1,2,0,0,0,0,6,10.0,14.0,27.0,27.61499999999999,142.2206716699382,628.32,0.0,0.0,6.0,2.0,1.0,2.0,53.0,3,85.19,,0.0,,,92.86,0.0,0.0,0.0,0.0,0.0
Fulham,Gonzalo García,163,27,90,66,89,24,27,39,42,24,3,0,3,0,0,0,1,27,24,3,9,79,0,3,3,15,1,5,9,13,2,1,0,1,1,0,1,0,0,0,9,4,35,16,29,9,64,25,0,2,1,5,9,2,16,14,14,4,7,3,47,51.0,120.0,287.0,34.75500000000004,1661.784684265863,3309.18,0.0,0.0,26.0,9.0,7.0,9.0,437.0,5,73.33,0.0,,16.67,0.0,88.89,6.67,44.44,45.71,31.03,39.06
Fulham,Hugo Larsson,32,3,26,19,26,15,5,6,12,7,0,0,0,0,1,1,0,7,5,3,7,22,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0,2,3,0,2,5,1,1,0,0,7,12.0,18.0,27.0,-55.335,165.44900051008204,698.145,0.0,0.0,5.0,0.0,2.0,0.0,51.0,3,73.08,,100.0,,,71.43,0.0,,,50.0,50.0
Fulham,Joachim Andersen,233,4,201,178,193,89,39,73,52,126,0,0,0,0,23,12,0,13,9,17,14,116,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,8,4,20,12,0,2,2,15,9,4,11,24,7,0,3,2,25,34.0,126.0,318.0,538.23,2021.5628190521572,1378.125,1.0,0.0,5.0,0.0,4.0,1.0,202.0,3,88.56,,52.17,,,69.23,,,66.67,50.0,60.0
Fulham,Jorge Cuenca,99,0,87,77,85,45,7,35,15,62,0,0,0,0,11,6,0,0,0,6,4,44,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,4,3,0,1,1,5,3,0,2,8,0,0,0,0,10,14.0,47.0,109.0,85.575,612.2457360839239,345.66,0.0,0.0,0.0,0.0,9.0,0.0,94.0,1,88.51,,54.55,,,,,,66.67,100.0,75.0
Fulham,Josh King,236,37,162,137,162,35,67,60,92,45,4,0,4,0,6,2,0,67,52,5,17,144,0,4,4,14,7,4,3,11,3,5,2,2,2,0,2,0,0,0,18,7,3,1,42,20,45,21,0,7,1,3,16,2,17,19,15,2,5,6,49,58.0,196.0,433.0,-11.02500000000002,2571.9986604822516,3770.025,1.0,0.0,27.0,5.0,6.0,5.0,437.0,5,84.57,0.0,33.33,63.64,0.0,77.61,14.29,38.89,33.33,47.62,46.67
Fulham,Kenny Tete,14,1,7,5,7,3,1,3,1,4,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,0,0,2,3,1,0,2,0,2,5.0,24.0,66.0,70.56,407.4960925133594,213.04500000000002,0.0,1.0,1.0,0.0,0.0,1.0,32.0,1,71.43,,,,,50.0,,,,0.0,0.0
Fulham,Kevin,47,1,25,21,25,7,9,9,13,8,1,0,5,0,1,0,1,11,10,0,4,20,4,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,6,2,0,0,16,5,16,5,0,3,1,0,4,1,11,4,6,3,3,0,11,14.0,32.0,56.0,-17.009999999999998,406.19206101263336,909.51,0.0,0.0,3.0,0.0,3.0,0.0,80.0,4,84.0,0.0,0.0,50.0,0.0,90.91,0.0,33.33,,31.25,31.25
Fulham,Oscar Bobb,192,20,114,97,113,33,41,40,73,24,3,1,14,5,2,0,1,56,43,7,18,103,12,8,7,4,1,2,1,4,0,1,0,0,0,0,0,0,0,0,14,3,4,1,38,16,42,17,0,8,5,2,15,4,22,17,12,3,2,5,41,52.0,106.0,205.0,197.82,1302.3350254650352,3896.76,1.0,0.0,27.0,7.0,7.0,10.0,343.0,5,85.09,33.33,0.0,33.33,35.71,76.79,0.0,21.43,25.0,42.11,40.48
Fulham,Rodrigo Muniz,25,6,10,6,10,2,2,6,5,1,0,0,0,0,0,0,0,5,3,1,0,9,0,1,1,3,2,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,12,7,3,1,15,8,0,0,0,3,0,0,1,3,1,0,1,1,9,8.0,20.0,52.0,44.62500000000002,286.7521433434564,550.725,0.0,0.0,6.0,2.0,0.0,2.0,57.0,4,60.0,,,66.67,,60.0,0.0,0.0,58.33,33.33,53.33
Fulham,Ryan Sessegnon,74,6,40,31,39,16,12,12,21,10,6,2,8,2,4,0,1,16,15,1,5,34,2,1,1,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0,7,4,2,1,11,5,13,6,0,1,2,0,3,0,4,3,1,1,0,0,16,29.0,77.0,179.0,51.34499999999999,1182.1565122349182,1934.625,0.0,0.0,9.0,2.0,3.0,2.0,65.0,3,77.5,33.33,0.0,50.0,25.0,93.75,0.0,57.14,50.0,45.45,46.15
Fulham,Sander Berge,274,6,243,222,239,80,73,90,88,134,1,0,1,0,9,4,1,29,25,13,16,180,0,6,4,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,7,2,13,5,20,7,0,4,1,4,8,1,10,12,8,3,1,1,30,49.0,203.0,516.0,122.64,2858.092453993488,2465.4,4.0,0.0,16.0,3.0,9.0,4.0,358.0,5,91.36,0.0,44.44,100.0,0.0,86.21,0.0,,28.57,38.46,35.0
Fulham,Shea Charles,259,5,200,180,198,73,49,78,92,88,2,0,2,0,8,2,0,39,37,14,26,158,0,3,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,5,3,6,3,19,10,25,13,0,4,9,8,19,2,21,27,14,5,1,3,27,53.0,159.0,314.0,464.72999999999996,2103.0559002455543,2752.365,0.0,0.0,14.0,5.0,8.0,6.0,320.0,5,90.0,0.0,25.0,0.0,0.0,94.87,0.0,60.0,50.0,52.63,52.0
Fulham,Timothy Castagne,309,10,210,167,207,83,70,57,74,93,5,1,5,1,21,4,1,37,32,9,15,132,0,4,4,4,2,2,0,4,0,2,0,0,0,0,0,0,0,0,3,1,11,3,24,11,35,14,0,6,4,16,18,2,23,34,14,2,9,4,47,99.0,374.0,951.0,385.66499999999996,5625.730710406148,4216.17,1.0,1.0,9.0,2.0,23.0,7.0,419.0,5,79.52,20.0,19.05,50.0,20.0,86.49,0.0,33.33,27.27,45.83,40.0
Hull,Brooke Norton-Cuffy,19,3,8,7,8,4,3,1,4,3,2,0,2,0,1,1,0,3,2,0,1,6,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,3,1,0,0,0,2,4,0,1,6,0,0,1,0,2,9.0,15.0,38.0,-2.204999999999984,252.76670396577035,501.05999999999995,0.0,0.0,3.0,1.0,2.0,1.0,45.0,2,87.5,0.0,100.0,,0.0,66.67,0.0,50.0,,33.33,33.33
Hull,Cody Drameh,30,0,12,8,12,4,4,4,3,5,0,0,0,0,2,0,0,1,1,0,0,6,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,5,2,6,3,0,1,2,3,4,0,5,7,1,1,1,1,5,16.0,29.0,41.0,116.76,273.5616796421526,587.6850000000001,0.0,0.0,0.0,0.0,6.0,0.0,77.0,2,66.67,,0.0,0.0,,100.0,0.0,0.0,100.0,40.0,50.0
Hull,Elliot Stroud,66,4,37,25,37,10,11,16,14,11,4,1,4,1,4,1,1,15,9,3,3,29,0,1,1,3,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,6,2,13,6,19,8,0,5,2,1,12,0,14,13,10,1,6,0,20,21.0,40.0,66.0,41.68500000000002,384.8326397078875,1148.8049999999998,0.0,0.0,9.0,1.0,5.0,1.0,249.0,4,67.57,25.0,25.0,0.0,25.0,60.0,0.0,100.0,33.33,46.15,42.11
Hull,Hidemasa Morita,21,0,15,12,15,7,2,6,5,7,1,0,1,0,1,0,1,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,2,5,3,0,0,0,1,1,0,1,2,1,1,0,0,4,7.0,13.0,19.0,11.549999999999994,101.98137240259364,373.695,0.0,0.0,1.0,1.0,1.0,1.0,45.0,1,80.0,0.0,0.0,,0.0,,,100.0,50.0,66.67,60.0
Hull,Jens Hjertø-Dahl,3,0,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,50.0,,,,,,,,,50.0,50.0
