team,split_type,match_id,side,split_value,touches,touches_opp_box,passes_attempted,passes_completed,open_play_passes,passes_forward,passes_backward,passes_sideways,passes_opp_half,passes_own_half,crosses_attempted,crosses_completed,long_passes_attempted,long_passes_completed,through_balls,corners,chances_created,assists,shots,shots_on_target,shots_off_target,shots_blocked,shots_in_box,shots_outside_box,shots_on_target_in_box,shots_on_target_outside_box,goals,goals_in_box,goals_outside_box,take_ons,take_ons_won,aerials,aerials_won,ground_duels,ground_duels_won,duels_contested,duels_won,tackles,interceptions,clearances,ball_recoveries,blocked_passes,fouls_committed,fouls_won,possession_lost
Tottenham,time_block,1983586,against,61-75,65,3,49,33,44,28,9,12,22,11,2,0,12,4,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,4,3,6,1,10,4,2,1,3,9,2,4,2,19
Tottenham,time_block,1983586,against,76+,95,2,70,42,61,44,7,19,20,22,6,0,17,4,0,0,2,2,4,0,1,3,1,3,0,0,0,0,0,1,0,7,4,7,2,14,6,3,1,4,6,1,4,4,33
Tottenham,time_block,1983586,for,0-15,138,5,103,87,89,41,31,31,37,50,0,0,13,6,2,5,1,1,1,0,1,0,1,0,0,0,0,0,0,11,2,3,2,17,4,20,6,4,0,3,6,1,3,4,33
Tottenham,time_block,1983586,for,16-30,127,2,97,85,89,41,26,30,26,59,0,0,11,5,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,11,6,7,4,16,6,23,10,1,1,6,5,1,1,2,21
Tottenham,time_block,1983586,for,31-45,120,1,91,80,78,35,20,36,28,52,0,0,16,8,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,6,2,3,1,13,5,16,6,4,1,1,6,0,3,5,23
Tottenham,time_block,1983586,for,46-60,89,16,56,35,47,20,8,28,27,8,7,2,12,6,0,5,2,2,5,0,2,3,4,1,0,0,0,0,0,7,4,7,4,12,5,19,9,1,1,2,3,3,1,3,31
Tottenham,time_block,1983586,for,61-75,87,4,65,52,57,26,17,22,13,39,2,0,10,3,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,3,1,4,1,5,2,9,3,2,1,7,4,0,2,4,16
Tottenham,time_block,1983586,for,76+,126,2,94,74,84,45,22,27,37,37,5,1,11,3,0,0,2,1,2,0,2,0,1,1,0,0,0,0,0,4,1,7,3,8,2,15,5,2,2,7,10,0,4,4,28
Tottenham,game_state,1983586,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,game_state,1983586,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,game_state,1983586,against,Level,505,12,348,255,310,176,69,103,88,167,14,0,74,30,1,2,8,6,12,1,7,4,5,7,0,1,0,0,0,11,3,31,16,65,18,96,34,28,6,30,47,9,22,14,128
Tottenham,game_state,1983586,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,game_state,1983586,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,game_state,1983586,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,game_state,1983586,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,game_state,1983586,for,Level,687,30,506,413,444,208,124,174,168,245,14,3,73,31,3,10,7,6,11,0,7,4,8,3,0,0,0,0,0,42,16,31,15,71,24,102,39,14,6,26,34,5,14,22,152
Tottenham,game_state,1983586,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,game_state,1983586,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,total,1983586,against,Season,505,12,348,255,310,176,69,103,88,167,14,0,74,30,1,2,8,6,12,1,7,4,5,7,0,1,0,0,0,11,3,31,16,65,18,96,34,28,6,30,47,9,22,14,128
Tottenham,total,1983586,for,Season,687,30,506,413,444,208,124,174,168,245,14,3,73,31,3,10,7,6,11,0,7,4,8,3,0,0,0,0,0,42,16,31,15,71,24,102,39,14,6,26,34,5,14,22,152
Nottingham Forest,time_block,1983586,against,0-15,138,5,103,87,89,41,31,31,37,50,0,0,13,6,2,5,1,1,1,0,1,0,1,0,0,0,0,0,0,11,2,3,2,17,4,20,6,4,0,3,6,1,3,4,33
Nottingham Forest,time_block,1983586,against,16-30,127,2,97,85,89,41,26,30,26,59,0,0,11,5,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,11,6,7,4,16,6,23,10,1,1,6,5,1,1,2,21
Nottingham Forest,time_block,1983586,against,31-45,120,1,91,80,78,35,20,36,28,52,0,0,16,8,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,6,2,3,1,13,5,16,6,4,1,1,6,0,3,5,23
Nottingham Forest,time_block,1983586,against,46-60,89,16,56,35,47,20,8,28,27,8,7,2,12,6,0,5,2,2,5,0,2,3,4,1,0,0,0,0,0,7,4,7,4,12,5,19,9,1,1,2,3,3,1,3,31
Nottingham Forest,time_block,1983586,against,61-75,87,4,65,52,57,26,17,22,13,39,2,0,10,3,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,3,1,4,1,5,2,9,3,2,1,7,4,0,2,4,16
Nottingham Forest,time_block,1983586,against,76+,126,2,94,74,84,45,22,27,37,37,5,1,11,3,0,0,2,1,2,0,2,0,1,1,0,0,0,0,0,4,1,7,3,8,2,15,5,2,2,7,10,0,4,4,28
Nottingham Forest,time_block,1983586,for,0-15,92,2,56,46,49,25,19,12,11,35,1,0,11,5,0,1,2,1,2,1,1,0,1,1,0,1,0,0,0,1,1,3,1,14,5,17,6,7,1,9,9,2,4,3,19
Nottingham Forest,time_block,1983586,for,16-30,87,3,65,49,61,28,11,26,18,31,3,0,10,5,0,0,1,1,3,0,3,0,1,2,0,0,0,0,0,3,2,7,3,14,5,21,8,5,1,2,7,1,2,1,20
Nottingham Forest,time_block,1983586,for,31-45,97,2,72,61,66,34,14,24,12,49,1,0,11,7,0,1,2,1,2,0,2,0,1,1,0,0,0,0,0,3,0,3,2,13,3,16,5,6,0,2,13,1,5,3,19
Nottingham Forest,time_block,1983586,for,46-60,69,0,36,24,29,17,9,10,5,19,1,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,11,2,18,5,5,2,10,3,2,3,1,18
Nottingham Forest,time_block,1983586,for,61-75,65,3,49,33,44,28,9,12,22,11,2,0,12,4,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,4,3,6,1,10,4,2,1,3,9,2,4,2,19
Nottingham Forest,time_block,1983586,for,76+,95,2,70,42,61,44,7,19,20,22,6,0,17,4,0,0,2,2,4,0,1,3,1,3,0,0,0,0,0,1,0,7,4,7,2,14,6,3,1,4,6,1,4,4,33
Nottingham Forest,game_state,1983586,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983586,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983586,against,Level,687,30,506,413,444,208,124,174,168,245,14,3,73,31,3,10,7,6,11,0,7,4,8,3,0,0,0,0,0,42,16,31,15,71,24,102,39,14,6,26,34,5,14,22,152
Nottingham Forest,game_state,1983586,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983586,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983586,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983586,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983586,for,Level,505,12,348,255,310,176,69,103,88,167,14,0,74,30,1,2,8,6,12,1,7,4,5,7,0,1,0,0,0,11,3,31,16,65,18,96,34,28,6,30,47,9,22,14,128
Nottingham Forest,game_state,1983586,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983586,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,total,1983586,against,Season,687,30,506,413,444,208,124,174,168,245,14,3,73,31,3,10,7,6,11,0,7,4,8,3,0,0,0,0,0,42,16,31,15,71,24,102,39,14,6,26,34,5,14,22,152
Nottingham Forest,total,1983586,for,Season,505,12,348,255,310,176,69,103,88,167,14,0,74,30,1,2,8,6,12,1,7,4,5,7,0,1,0,0,0,11,3,31,16,65,18,96,34,28,6,30,47,9,22,14,128
Coventry,time_block,1983587,against,0-15,116,4,88,72,81,38,24,26,30,42,5,1,10,4,0,0,2,2,3,1,1,1,1,2,0,1,0,0,0,5,1,7,3,10,2,17,5,1,1,7,5,3,2,1,23
Coventry,time_block,1983587,against,16-30,98,0,68,56,61,25,17,26,13,43,0,0,10,6,1,0,3,0,3,1,1,1,0,3,0,1,0,0,0,3,2,10,8,6,4,16,12,2,1,12,7,2,1,2,14
Coventry,time_block,1983587,against,31-45,129,11,100,84,92,42,21,37,48,36,4,2,17,11,0,1,5,4,9,0,4,5,5,4,0,0,0,0,0,4,2,9,5,5,2,14,7,0,0,3,8,3,4,2,22
Coventry,time_block,1983587,against,46-60,69,6,54,36,46,27,13,14,20,16,2,0,15,7,0,3,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,8,3,7,1,15,4,2,0,3,5,0,2,2,21
Coventry,time_block,1983587,against,61-75,160,6,135,112,127,56,30,49,72,40,6,1,8,3,3,1,2,2,3,0,1,2,2,1,0,0,0,0,0,3,2,3,0,10,4,13,4,3,1,2,9,1,0,2,29
Coventry,time_block,1983587,against,76+,144,5,125,106,117,64,23,38,68,38,8,3,12,7,0,1,3,1,4,0,1,3,2,2,0,0,0,0,0,5,3,8,4,6,4,14,8,1,0,2,5,0,3,1,25
Coventry,time_block,1983587,for,0-15,143,4,117,98,112,45,34,38,42,56,1,0,14,6,0,0,3,2,3,1,2,0,0,3,0,1,0,0,0,4,2,7,4,8,4,15,8,3,3,5,6,1,1,2,21
Coventry,time_block,1983587,for,16-30,88,2,68,52,62,32,20,16,20,32,5,1,13,4,0,0,1,1,2,0,2,0,1,1,0,0,0,0,0,2,0,10,2,7,0,17,2,2,2,1,6,1,2,1,20
Coventry,time_block,1983587,for,31-45,68,0,39,21,31,22,9,8,4,17,2,0,12,6,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,9,4,4,1,13,5,2,5,5,8,1,2,4,21
Coventry,time_block,1983587,for,46-60,80,5,52,42,46,29,10,13,20,22,1,0,8,5,0,1,3,1,3,2,1,0,3,0,2,0,1,1,0,5,4,8,5,7,4,15,9,1,0,9,6,3,2,2,14
Coventry,time_block,1983587,for,61-75,71,1,44,28,38,24,11,9,4,24,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,9,3,12,6,2,4,7,7,1,2,0,21
Coventry,time_block,1983587,for,76+,53,1,23,9,14,18,2,3,4,5,0,0,15,5,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,2,0,8,4,7,1,15,5,2,1,13,5,0,1,3,18
Coventry,game_state,1983587,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry,game_state,1983587,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry,game_state,1983587,against,Level,393,20,293,236,265,124,71,98,103,133,11,3,46,26,1,3,10,6,16,2,6,8,7,9,0,2,0,0,0,12,5,30,17,26,9,56,26,5,2,25,22,8,8,7,74
Coventry,game_state,1983587,against,+1,323,12,277,230,259,128,57,92,148,82,14,4,26,12,3,3,6,4,8,0,3,5,5,3,0,0,0,0,0,8,5,15,6,18,8,33,14,4,1,4,17,1,4,3,60
Coventry,game_state,1983587,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry,game_state,1983587,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry,game_state,1983587,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry,game_state,1983587,for,Level,362,10,266,207,244,121,72,73,81,126,9,1,46,21,0,2,6,3,8,3,4,1,3,5,2,1,1,1,0,9,4,30,13,24,7,54,20,8,10,18,23,5,7,8,72
Coventry,game_state,1983587,for,+1,141,3,77,43,59,49,14,14,13,30,0,0,27,8,0,0,2,2,2,0,2,0,2,0,0,0,0,0,0,8,4,15,9,18,6,33,15,4,5,22,15,2,3,4,43
Coventry,game_state,1983587,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry,total,1983587,against,Season,716,32,570,466,524,252,128,190,251,215,25,7,72,38,4,6,16,10,24,2,9,13,12,12,0,2,0,0,0,20,10,45,23,44,17,89,40,9,3,29,39,9,12,10,134
Coventry,total,1983587,for,Season,503,13,343,250,303,170,86,87,94,156,9,1,73,29,0,2,8,5,10,3,6,1,5,5,2,1,1,1,0,17,8,45,22,42,13,87,35,12,15,40,38,7,10,12,115
Nottingham Forest,time_block,1983587,against,0-15,143,4,117,98,112,45,34,38,42,56,1,0,14,6,0,0,3,2,3,1,2,0,0,3,0,1,0,0,0,4,2,7,4,8,4,15,8,3,3,5,6,1,1,2,21
Nottingham Forest,time_block,1983587,against,16-30,88,2,68,52,62,32,20,16,20,32,5,1,13,4,0,0,1,1,2,0,2,0,1,1,0,0,0,0,0,2,0,10,2,7,0,17,2,2,2,1,6,1,2,1,20
Nottingham Forest,time_block,1983587,against,31-45,68,0,39,21,31,22,9,8,4,17,2,0,12,6,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,9,4,4,1,13,5,2,5,5,8,1,2,4,21
Nottingham Forest,time_block,1983587,against,46-60,80,5,52,42,46,29,10,13,20,22,1,0,8,5,0,1,3,1,3,2,1,0,3,0,2,0,1,1,0,5,4,8,5,7,4,15,9,1,0,9,6,3,2,2,14
Nottingham Forest,time_block,1983587,against,61-75,71,1,44,28,38,24,11,9,4,24,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,9,3,12,6,2,4,7,7,1,2,0,21
Nottingham Forest,time_block,1983587,against,76+,53,1,23,9,14,18,2,3,4,5,0,0,15,5,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,2,0,8,4,7,1,15,5,2,1,13,5,0,1,3,18
Nottingham Forest,time_block,1983587,for,0-15,116,4,88,72,81,38,24,26,30,42,5,1,10,4,0,0,2,2,3,1,1,1,1,2,0,1,0,0,0,5,1,7,3,10,2,17,5,1,1,7,5,3,2,1,23
Nottingham Forest,time_block,1983587,for,16-30,98,0,68,56,61,25,17,26,13,43,0,0,10,6,1,0,3,0,3,1,1,1,0,3,0,1,0,0,0,3,2,10,8,6,4,16,12,2,1,12,7,2,1,2,14
Nottingham Forest,time_block,1983587,for,31-45,129,11,100,84,92,42,21,37,48,36,4,2,17,11,0,1,5,4,9,0,4,5,5,4,0,0,0,0,0,4,2,9,5,5,2,14,7,0,0,3,8,3,4,2,22
Nottingham Forest,time_block,1983587,for,46-60,69,6,54,36,46,27,13,14,20,16,2,0,15,7,0,3,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,8,3,7,1,15,4,2,0,3,5,0,2,2,21
Nottingham Forest,time_block,1983587,for,61-75,160,6,135,112,127,56,30,49,72,40,6,1,8,3,3,1,2,2,3,0,1,2,2,1,0,0,0,0,0,3,2,3,0,10,4,13,4,3,1,2,9,1,0,2,29
Nottingham Forest,time_block,1983587,for,76+,144,5,125,106,117,64,23,38,68,38,8,3,12,7,0,1,3,1,4,0,1,3,2,2,0,0,0,0,0,5,3,8,4,6,4,14,8,1,0,2,5,0,3,1,25
Nottingham Forest,game_state,1983587,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983587,against,-1,141,3,77,43,59,49,14,14,13,30,0,0,27,8,0,0,2,2,2,0,2,0,2,0,0,0,0,0,0,8,4,15,9,18,6,33,15,4,5,22,15,2,3,4,43
Nottingham Forest,game_state,1983587,against,Level,362,10,266,207,244,121,72,73,81,126,9,1,46,21,0,2,6,3,8,3,4,1,3,5,2,1,1,1,0,9,4,30,13,24,7,54,20,8,10,18,23,5,7,8,72
Nottingham Forest,game_state,1983587,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983587,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983587,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983587,for,-1,323,12,277,230,259,128,57,92,148,82,14,4,26,12,3,3,6,4,8,0,3,5,5,3,0,0,0,0,0,8,5,15,6,18,8,33,14,4,1,4,17,1,4,3,60
Nottingham Forest,game_state,1983587,for,Level,393,20,293,236,265,124,71,98,103,133,11,3,46,26,1,3,10,6,16,2,6,8,7,9,0,2,0,0,0,12,5,30,17,26,9,56,26,5,2,25,22,8,8,7,74
Nottingham Forest,game_state,1983587,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983587,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,total,1983587,against,Season,503,13,343,250,303,170,86,87,94,156,9,1,73,29,0,2,8,5,10,3,6,1,5,5,2,1,1,1,0,17,8,45,22,42,13,87,35,12,15,40,38,7,10,12,115
Nottingham Forest,total,1983587,for,Season,716,32,570,466,524,252,128,190,251,215,25,7,72,38,4,6,16,10,24,2,9,13,12,12,0,2,0,0,0,20,10,45,23,44,17,89,40,9,3,29,39,9,12,10,134
Bournemouth,time_block,1983588,against,0-15,107,3,88,58,76,43,18,27,23,35,2,1,13,3,0,0,2,2,2,0,2,0,2,0,0,0,0,0,0,2,1,12,4,7,3,19,7,3,3,1,8,0,3,0,36
Bournemouth,time_block,1983588,against,16-30,60,1,39,29,32,20,8,11,20,9,1,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,3,0,7,2,1,2,5,3,0,2,2,16
Bournemouth,time_block,1983588,against,31-45,130,9,76,54,67,38,10,28,23,31,2,2,15,5,1,0,1,1,2,1,1,0,2,0,1,0,1,1,0,7,4,6,4,15,7,21,11,5,1,13,9,4,4,3,34
Bournemouth,time_block,1983588,against,46-60,79,3,56,37,51,27,8,21,22,15,2,0,11,2,0,1,1,1,2,1,1,0,1,1,0,1,1,0,1,4,2,6,2,11,4,17,6,5,0,2,7,2,2,0,27
Bournemouth,time_block,1983588,against,61-75,85,1,57,40,50,29,5,23,6,34,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,4,6,3,13,7,2,3,7,6,1,1,2,23
Bournemouth,time_block,1983588,against,76+,136,8,101,69,93,56,13,32,29,40,5,1,17,10,3,0,1,1,2,0,1,1,1,1,0,0,0,0,0,2,0,14,10,9,2,23,12,3,1,7,10,1,1,3,41
Bournemouth,time_block,1983588,for,0-15,147,1,110,88,102,52,29,29,35,53,0,0,12,4,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,12,8,7,3,19,11,2,5,8,11,4,0,3,29
Bournemouth,time_block,1983588,for,16-30,83,1,69,57,62,34,21,14,38,19,6,2,12,7,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4,2,3,2,7,4,2,3,1,2,0,2,2,15
Bournemouth,time_block,1983588,for,31-45,137,6,96,65,82,52,14,30,27,38,3,0,17,4,0,0,1,1,3,2,1,0,3,0,2,0,1,1,0,3,0,6,2,15,3,21,5,6,4,5,9,0,3,4,40
Bournemouth,time_block,1983588,for,46-60,127,6,95,81,89,38,30,27,49,32,1,0,14,5,2,1,5,4,5,2,3,0,4,1,1,1,1,1,0,5,1,6,4,11,1,17,5,3,4,7,7,0,0,2,19
Bournemouth,time_block,1983588,for,61-75,119,5,95,79,87,46,24,25,39,40,4,2,12,10,0,0,3,1,5,3,2,0,1,4,0,3,0,0,0,2,1,7,3,7,1,14,4,1,2,2,7,2,2,1,24
Bournemouth,time_block,1983588,for,76+,129,5,85,66,81,41,21,23,28,38,2,0,17,6,1,0,4,1,5,3,1,1,1,4,1,2,0,0,0,4,2,14,4,8,5,22,9,3,3,12,13,1,3,1,28
Bournemouth,game_state,1983588,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bournemouth,game_state,1983588,against,-1,17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,7,0,3,1,0,4
Bournemouth,game_state,1983588,against,Level,565,22,405,280,358,207,61,137,117,163,12,4,71,27,6,1,4,4,6,1,4,1,5,1,1,0,1,1,0,18,8,48,26,47,18,95,44,17,10,28,42,5,11,10,169
Bournemouth,game_state,1983588,against,+1,15,3,11,7,11,5,1,5,6,1,0,0,2,0,0,0,1,1,2,1,1,0,1,1,0,1,1,0,1,1,1,1,0,2,1,3,1,1,0,0,1,0,1,0,4
Bournemouth,game_state,1983588,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bournemouth,game_state,1983588,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bournemouth,game_state,1983588,for,-1,39,6,32,23,30,13,3,16,19,4,3,0,4,0,0,0,1,1,3,2,1,0,3,0,2,0,1,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,11
Bournemouth,game_state,1983588,for,Level,688,18,508,406,465,246,131,131,193,213,13,4,78,36,3,2,14,7,17,8,7,2,7,10,2,6,1,1,0,14,5,48,22,47,15,95,37,16,21,33,48,7,10,11,140
Bournemouth,game_state,1983588,for,+1,15,0,10,7,8,4,5,1,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,3,1,0,0,2,1,0,0,1,4
Bournemouth,game_state,1983588,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bournemouth,total,1983588,against,Season,597,25,417,287,369,213,62,142,123,164,12,4,74,27,6,1,5,5,8,2,5,1,6,2,1,1,2,1,1,19,9,49,26,51,19,100,45,19,10,35,43,8,13,10,177
Bournemouth,total,1983588,for,Season,742,24,550,436,503,263,139,148,216,220,16,4,84,36,3,2,15,8,20,10,8,2,10,10,4,6,2,2,0,15,5,49,23,51,15,100,38,17,21,35,49,7,10,13,155
Brentford,time_block,1983588,against,0-15,147,1,110,88,102,52,29,29,35,53,0,0,12,4,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,12,8,7,3,19,11,2,5,8,11,4,0,3,29
Brentford,time_block,1983588,against,16-30,83,1,69,57,62,34,21,14,38,19,6,2,12,7,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4,2,3,2,7,4,2,3,1,2,0,2,2,15
Brentford,time_block,1983588,against,31-45,137,6,96,65,82,52,14,30,27,38,3,0,17,4,0,0,1,1,3,2,1,0,3,0,2,0,1,1,0,3,0,6,2,15,3,21,5,6,4,5,9,0,3,4,40
Brentford,time_block,1983588,against,46-60,127,6,95,81,89,38,30,27,49,32,1,0,14,5,2,1,5,4,5,2,3,0,4,1,1,1,1,1,0,5,1,6,4,11,1,17,5,3,4,7,7,0,0,2,19
Brentford,time_block,1983588,against,61-75,119,5,95,79,87,46,24,25,39,40,4,2,12,10,0,0,3,1,5,3,2,0,1,4,0,3,0,0,0,2,1,7,3,7,1,14,4,1,2,2,7,2,2,1,24
Brentford,time_block,1983588,against,76+,129,5,85,66,81,41,21,23,28,38,2,0,17,6,1,0,4,1,5,3,1,1,1,4,1,2,0,0,0,4,2,14,4,8,5,22,9,3,3,12,13,1,3,1,28
Brentford,time_block,1983588,for,0-15,107,3,88,58,76,43,18,27,23,35,2,1,13,3,0,0,2,2,2,0,2,0,2,0,0,0,0,0,0,2,1,12,4,7,3,19,7,3,3,1,8,0,3,0,36
